Id,SalePrice
1461,128176.75
1462,153249.25
1463,183816.32
1464,191657.48
1465,182952.64
1466,187739.9
1467,166533.26
1468,174747.16
1469,183366.88
1470,137014.29
1471,204253.91
1472,95976.5
1473,102159.0
1474,150378.0
1475,125034.0
1476,371840.73
1477,250870.31
1478,307196.32
1479,299415.76
1480,435304.13
1481,308082.38
1482,202987.06
1483,188442.22
1484,179355.33
1485,184318.24
1486,201764.92
1487,318908.28
1488,245671.13
1489,211074.82
1490,229544.47
1491,192895.42
1492,99300.62
1493,180129.9
1494,288361.11
1495,296137.27
1496,239374.66
1497,178496.61
1498,157461.33
1499,153387.76
1500,164133.97
1501,174684.99
1502,165474.72
1503,278372.26
1504,232903.22
1505,215826.19
1506,186710.3
1507,246429.51
1508,195666.8
1509,160507.4
1510,151210.5
1511,149810.5
1512,173999.9
1513,148185.95
1514,170208.92
1515,196436.91
1516,162176.0
1517,158746.5
1518,138301.66
1519,221715.36
1520,140531.5
1521,142135.0
1522,166252.8
1523,118028.26
1524,121555.43
1525,126473.51
1526,128427.29
1527,113589.26
1528,126765.33
1529,141104.5
1530,169420.0
1531,140326.0
1532,105347.5
1533,143593.85
1534,118811.99
1535,158200.5
1536,123163.6
1537,100288.61
1538,152698.41
1539,192793.27
1540,117433.66
1541,138536.18
1542,137847.86
1543,180095.54
1544,99654.79
1545,110288.09
1546,129175.0
1547,139301.91
1548,123660.84
1549,116015.43
1550,140188.24
1551,121219.0
1552,147162.0
1553,137928.0
1554,117983.92
1555,182506.55
1556,107389.02
1557,119145.0
1558,111659.42
1559,118959.5
1560,140080.24
1561,151530.71
1562,132726.0
1563,127198.0
1564,164303.21
1565,156065.61
1566,215584.36
1567,94957.86
1568,224896.6
1569,153931.58
1570,152959.75
1571,130420.75
1572,140505.09
1573,238484.65
1574,128928.38
1575,227065.87
1576,234586.99
1577,199579.67
1578,148020.61
1579,150454.05
1580,190163.28
1581,145342.64
1582,126430.0
1583,319707.24
1584,233275.2
1585,141013.0
1586,88890.0
1587,112327.02
1588,145408.52
1589,105136.28
1590,132032.92
1591,100073.75
1592,135867.09
1593,124296.83
1594,131873.94
1595,128536.5
1596,209767.26
1597,166733.45
1598,191666.44
1599,194580.13
1600,192656.45
1601,85814.56
1602,116690.53
1603,103966.57
1604,269848.6
1605,259063.52
1606,168249.5
1607,171330.24
1608,220304.18
1609,196229.58
1610,172590.92
1611,151245.05
1612,185942.96
1613,181575.55
1614,128010.74
1615,91485.79
1616,87584.04
1617,89812.0
1618,126173.25
1619,140723.75
1620,176528.32
1621,146587.0
1622,148441.33
1623,275337.24
1624,227528.17
1625,127319.0
1626,170529.0
1627,191244.3
1628,275804.22
1629,178910.0
1630,307180.47
1631,201926.87
1632,227498.61
1633,180800.03
1634,188205.3
1635,179446.79
1636,169406.35
1637,187424.4
1638,200797.08
1639,182677.37
1640,225823.35
1641,179928.5
1642,230932.01
1643,228179.34
1644,229780.79
1645,191526.39
1646,161953.5
1647,163100.75
1648,138734.83
1649,140423.5
1650,130062.5
1651,121115.83
1652,96662.0
1653,97548.0
1654,151622.84
1655,146482.0
1656,149323.82
1657,153194.34
1658,153359.02
1659,125693.0
